url,text,title,is_news (A),is_news (B)
https://abcnews.go.com/author/james_gordon_meek,James Gordon Meek,James Gordon Meek News Stories and Articles,,0
https://www.buzzfeed.com/donutk09/trophies#trophy-52,,Pause GIF,,0
https://nypost.com/article/best-skin-care-sets/,Best skin care sets,The 30 best skin care sets of 2023,,1
https://www.cnn.com/2023/07/21/football/uswnt-vietnam-womens-world-cup-spt-intl/index.html,won 3-0,Close icon,,1
https://www.cnn.com/profiles/ed-lavandera-profile,,Close icon,,0
https://www.msnbc.com/author/andrew-weissmann-ncpn1303570,Andrew Weissmann,Today Logo,,0
https://www.huffpost.com/entertainment/topic/amazon-prime,AMAZON PRIME,Amazon Prime,,0
https://www.buzzfeed.com/about/dmca,www.buzzfeed.com/about/dmca,BuzzFeed Home,,0
https://nypost.com/2023/08/03/shop-the-nike-back-to-school-sale-sneakers-sweatpants-more/,"Our 15 favorites from the Nike Back to School Sale, from sneakers to hoodies, for any age","Shop the Nike Back to School Sale: Sneakers, sweatpants, more",,1
https://www.breitbart.com/author/john-binder/,John Binder,ERROR_OTHER: 429 Slow Down,,0
https://nypost.com/2023/07/27/yankees-mets-among-teams-teetering-on-trade-deadlines-bubble/,,"Yankees, Mets among teams teetering on trade deadline's bubble",,1
https://www.nytimes.com/wirecutter/reviews/best-blender/,Blenders,The 4 Best Blenders of 2023 | Reviews by Wirecutter,,1
https://www.cnn.com/2023/07/19/entertainment/sheryl-crow-jason-aldean-small-towns/index.html,being from a small town,Close icon,,1
https://www.foxnews.com/category/us/critical-race-theory,Critical Race Theory,Access Denied,,0
https://www.vox.com/authors/allie-volpe,Allie Volpe,,,0
https://www.newsmax.com/health/conditions/topic/depression/191/,Depression,"
	Depression
",,0
https://www.cnn.com/profiles/dianne-gallagher-profile,CNN,Close icon,,0
https://www.buzzfeed.com/watch/video/113088,$18 Oil Vs. $60 OilThe episode you were probably never expecting.,Next,,1
https://www.huffpost.com/author/igor-bobic,Igor Bobic,Igor Bobic | HuffPost,,0
https://www.buzzfeed.com/watch/video/158763,PLAY9:45WatchMothers And Daughters Swap Dating Horror Stories,Next,,1
https://www.cnn.com/profiles/audie-cornish,,Close icon,,0
https://www.huffpost.com/author/huffpost-pr-team,HuffPost PR Team,HuffPost PR Team | HuffPost,,0
https://www.newsmax.com/archives/tarakangarlou/471/2023/8/,Tara Kangarlou,"
	Tara Kangarlou Article Archives - August 2023 | Newsmax.com
",,0
https://www.msnbc.com/rachel-maddow-show/maddowblog/wednesdays-mini-report-8223-rcna97835?icid=previouspost_top,Previous Post,Access Denied,,1
https://www.buzzfeed.com/kmcarter829/animated-foods-can-we-guess-generation-quiz,Eat Only Animated Foods For A Day And We'll Accurately Guess Which Generation You're From,Link,,1
https://abcnews.go.com/author/bruno_nota,Bruno Nota,Bruno Nota News Stories and Articles,,0
https://www.cnn.com/2022/12/16/entertainment/james-cameron-avatar-sequels/index.html,From Avatar/YouTube,Close icon,,1
https://www.buzzfeed.com/bendzialdowski/tv-show-details-that-almost-happened,"From ""Scrubs"" To ""Gossip Girl"" – 14 Axed TV Show Details That Would've Made The Shows Entirely Different",Link,,1
https://abcnews.go.com/author/jessica_gorman,Jessica Gorman,Jessica Gorman News Stories and Articles,,0
https://www.foxnews.com/world/china-unveils-measures-boost-consumption-amid-post-covid-recovery-challenges,,Access Denied,,1
https://www.buzzfeed.com/kristatorres/the-list-tiktok-childbirth,A Woman Made A Never-Ending List Of All The Reasons Why She Never Wants Kids And It's Become One Of The Biggest Viral Trends I've Seen To Date,Link,,1
https://www.buzzfeed.com/leec2854/can-you-rescue-your-friend-defeat-the-wizard-and-e63jf1fcb0#comments,"If You Can Escape The Evil Wizard And His Castle, You Deserve To Have Your Own Fantasy Series",Link,,0
https://abcnews.go.com/author/ben_gittleson,Ben Gittleson,Ben Gittleson News Stories and Articles,,0
https://www.newsmax.com/archives/ronaldkessler/69/2023/8/,Ronald Kessler,"
	Ronald Kessler Article Archives - August 2023 | Newsmax.com
",,0
https://www.foxnews.com/politics/fox-news-poll-ahead-2024-voting-retains-title-top-patriotic-act,,Access Denied,,1
https://www.foxnews.com/category/sports/ufc,UFC,Access Denied,,0
https://www.newsmax.com/world/globaltalk/germany-american-soldier-killed/2023/08/03/id/1129478/,US Soldier Killed in German Highway Crash Identified,"
	US Soldier Killed in German Highway Crash Identified | Newsmax.com
",,1
https://www.buzzfeed.com/josephlongo/angus-cloud-has-died-at-25,"""Euphoria"" Star Angus Cloud Has Died At 25",Link,,1
https://www.cnn.com/election/2020/results/state/mississippi,Mississippi,icon / checkmark,,1
https://www.newsmax.com/morris/trump-weaponization-trump/2023/07/20/id/1127846,Current,"
	Call Congress to Stop Trump Political Prosecutions  | Newsmax.com
",,1
https://www.foxnews.com/shows/your-world-cavuto,,Access Denied,,0
https://abcnews.go.com/author/Riley_Hoffman,Riley Hoffman,Riley Hoffman News Stories and Articles,,0
https://www.cnn.com/wbd/food-network,Food and Home,Close icon,,0
https://www.nytimes.com/wirecutter/reviews/best-wi-fi-router/,Routers,The 3 Best Wi-Fi Routers of 2023 | Reviews by Wirecutter,,1
https://nypost.com/2004/09/,September 2004,September 2004 |  New York Post,,0
https://www.cnn.com/audio/podcasts/the-james-brown-mystery,The James Brown Mystery,The James Brown Mystery - Podcast on CNN Audio,,0
https://www.cnn.com/audio/podcasts/cnn-tonight,CNN Tonight,CNN Tonight - Podcast on CNN Audio,,0
https://www.cnn.com/2020/08/24/health/high-intensity-interval-training-routine-wellness/index.html,HIIT,Close icon,,1
https://www.cnn.com/2023/07/20/business/pat-ryan-att-verizon-ustelecom-lead-cables/index.html,"<img alt=""A pedestrian passes in front of One Brooklyn Bridge Plaza, also known as the Verizon Building, in New York, U.S., on Thursday, Aug. 29, 2013. "" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/230718142645-verizon-building-ny-file-restricted-large-tease.jpg"">",Close icon,,1
https://abcnews.go.com/Lifestyle/video/stuff-tennis-courts-beach-hats-occasions-100336734,"The Right Stuff: From the tennis courts to the beach, hats for all occasions","Video The Right Stuff: From the tennis courts to the beach, hats for all occasions - ABC News",,1
https://nypost.com/tag/new-orleans/,new orleans,New Orleans |  New York Post,,0
https://abcnews.go.com/author/liz_neporent,Liz Neporent,Liz Neporent News Stories and Articles,,0
https://www.buzzfeed.com/watch/video/136326,"Microsoft Flight Simulator vs. IRL: Is It Accurate?""Let's never do that again."" Join Stephen Maltz, Certified Flight Instructor with Academy of Aviation, as he takes us through a real Cessna flight and sees how it compares to Microsoft Flight Simulator.",Next,,1
https://abcnews.go.com/International/biden-calls-immediate-release-niger-president-apparent-coup/story?id=101976740,"Biden calls for immediate release of Niger's president amid apparent coupAug 03, 2023",Biden calls for immediate release of Niger's president amid apparent coup - ABC News,,1
https://abcnews.go.com/author/rahul_joglekar,Rahul Joglekar,Rahul Joglekar News Stories and Articles,,0
https://www.buzzfeed.com/punkymonkey/trophies#trophy-53,,Pause GIF,,0
https://www.cnn.com/videos/politics/2023/08/02/donald-trump-mood-indictment-2020-election-overturn-special-counsel-investigation-maggie-haberman-sot-src-vpx.cnn/video/playlists/top-news-videos/,"<img alt="""" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/230801215734-donald-trump-maggie-haberman-split-large-169.jpg"">",Close icon,,1
https://www.buzzfeed.com/rossyoder/popular-household-items-before-1980,24 Popular Household Staples For Boomers And Gen X’ers That Are Now Incomprehensible To Younger Generations,Link,,1
https://nypost.com/mlb/,MLB,"Latest MLB News, Scores, Standings, Stats & Rumors | New York Post",,0
https://nypost.com/article/neediest-zodiac-sign/,,"The neediest zodiac sign, according to an astrologer",,1
https://www.nytimes.com/2023/08/02/nyregion/covid-cases-hospitalizations-new-york.html,"New York Covid Cases Are Rising Slightly, Officials Warn",nytimes.com,,1
https://abcnews.go.com/author/Devani_Allen,Devani Allen,Devani Allen News Stories and Articles,,0
https://nypost.com/2023/07/17/car-fanatics-seek-parking-spot-for-automobile-museum-in-manhattan/,,Car fanatics seek parking spot for  automobile museum in Manhattan,,1
https://nypost.com/2023/07/27/disney-netflix-go-on-ai-hiring-sprees-as-strikes-drag-on/,"Disney, Netflix go on AI hiring sprees as strikes drag on","Disney, Netflix go on AI hiring sprees as strikes drag on",,1
https://www.cnn.com/audio/podcasts/aristegui,Aristegui,Aristegui - Podcast on CNN Audio,,0
https://www.foxnews.com/books/the-mothers-and-daughters-of-the-bible-speak,The Mothers and Daughters of the Bible Speak,Access Denied,,0
https://www.cnn.com/audio,Audio,CNN Audio - Podcasts and News Briefs from CNN and CNN Español,,0
https://www.foxnews.com/us/florida-fishermens-close-encounter-killer-whales-caught-video,,Access Denied,,1
https://www.buzzfeed.com/donutk09/trophies,See all trophiesCaret Right,Pause GIF,,0
https://abcnews.go.com/author/dylan_goetz,Dylan Goetz,Dylan Goetz News Stories and Articles,,0
https://www.cnn.com/2022/03/17/business/putin-wealth-sanctions-invs/index.html,Adam Berry/Getty Images,Close icon,,1
https://nypost.com/subscription-help,FAQs,Home Delivery FAQ | New York Post,,0
https://abcnews.go.com/author/vivek_raj,Vivek Raj,Vivek Raj News Stories and Articles,,0
https://nypost.com/2023/07/26/its-madness-to-reward-illegal-immigrants-over-the-law-abiding/,I am witnessing this disaster firsthand,It's madness to reward illegal immigrants over the law-abiding,,1
https://www.huffpost.com/entry/sarita-choudhury-and-just-like-that-interview_n_6499c93de4b0c0ed59b47297,,‘And Just Like That’ Star Sarita Choudhury On Playing Seema | HuffPost Entertainment,,1
https://nypost.com/2023/07/26/im-a-tourist-submarine-pilot-sinking-to-the-ocean-floor-6-times-a-day/,,I'm a tourist submarine pilot — sinking to the ocean floor 6 times a day is just a part of my job,,1
https://www.buzzfeed.com/tag/jeremy-allen-white,Jeremy Allen White,back to top,,0
https://www.buzzfeed.com/allanahjayp,allanahjayp,Heart Filled,,0
https://www.newsmax.com/archives/lowellponte/51/2023/8/,Lowell Ponte,"
	Lowell Ponte Article Archives - August 2023 | Newsmax.com
",,0
https://nypost.com/author/joe-marino/feed/,Get author RSS feed,Two men beaten by group of ‘disorderly’ migrants outside NYC shelter — one victim pushed through glass door: cops,,0
https://abcnews.go.com/author/alyssa_pone,Alyssa Pone,Alyssa Pone News Stories and Articles,,0
https://abcnews.go.com/author/kate_pastor,Kate Pastor,Kate Pastor News Stories and Articles,,0
https://www.foxnews.com/politics/biden-takes-leisurely-bike-ride-delaware-vacation-home-hunter-biden-scandal-surges,BIDEN TAKES LEISURELY BIKE RIDE AT DELAWARE VACATION HOME AS HUNTER BIDEN SCANDAL SURGES,Access Denied,,1
https://www.buzzfeed.com/rodrigezrosie/trophies#trophy-54,,Pause GIF,,0
https://www.nytimes.com/2023/08/03/science/lk-99-superconductor-ambient.html,LK-99 Is the Superconductor of the Summer,nytimes.com,,1
https://nypost.com/2009/08/,August 2009,August 2009 |  New York Post,,0
https://www.nytimes.com/section/realestate,Real Estate,Real Estate - The New York Times,,0
https://www.breitbart.com/clips/2023/08/02/irs-whistleblower-hunter-prosecutors-pushed-for-harsher-sentence-in-a-case-with-fraction-of-unpaid-taxes/#disqus_thread,,ERROR_OTHER: 429 Slow Down,,1
https://www.cnn.com/travel/article/wigtown-bookshop-vacation/index.html,Courtesy Wigtown Festival Company,Close icon,,1
https://www.cnn.com/election/2020/primaries-caucuses/state/kansas,Kansas,Search CNN,,1
https://www.foxnews.com/video/6332380981112,4:47,Access Denied,,1
https://nypost.com/wp-content/uploads/sites/2/2023/03/n20.png,,,,0
https://abcnews.go.com/GMA/News/video/authorities-hunt-clues-after-georgia-mom-vanishes-101977237?fromLive=true,"2:19Authorities hunt for clues after Georgia mom vanishesAug 03, 2023",Video Authorities hunt for clues after Georgia mom vanishes - ABC News,,1
https://www.buzzfeed.com/tteona2010/trophies#trophy-56,,Pause GIF,,0
https://abcnews.go.com/US/pittsburgh-tree-life-synagogue-mass-shooting-jury-reaches/story?id=100543528,met the criteria to be eligible,"Pittsburgh Tree of Life synagogue mass shooter eligible for death penalty, jury finds - ABC News",,1
https://nypost.com/2014/11/,November 2014,November 2014 |  New York Post,,0
https://www.foxnews.com/video/6332395999112,,Access Denied,,1
https://www.buzzfeed.com/madisonsbeer/trophies#trophy-7,,Pause GIF,,0
https://nypost.com/2023/08/02/hawaii-man-mauled-to-death-by-pack-of-dogs-in-middle-of-road/,"Hawaii man, 71, horrifically mauled to death by pack of dogs in middle of road",Hawaii man Robert Northrop horrifically mauled to death by pack of dogs in middle of road,,1
https://www.buzzfeed.com/mychalthompson/beyonce-renaissance-nails-fan-reactions,"Beyoncé Fans Are Upset After Photo Went Up Of Her Overgrown Renaissance Nails: ""The Nail Person Need To Be Fired""",Link,,1
https://www.cnn.com/profiles/ryan-young-profile,,Close icon,,0
https://nypost.com/2023/06/23/inside-how-aaron-rodgers-favorite-psychedelic-drug-works-its-wonders/,use and praise of the psychedelic drug ayahuasca,Inside how Aaron Rodgers’ favorite psychedelic drug works its wonders,,1
https://www.newsmax.com/Insiders/DeneenBorelli/id-140,Deneen Borelli,"
	Deneen Borelli - Black Conservative | Newsmax.com
",,0
https://www.huffpost.com/entry/slack-is-bad-for-privacy_l_5d0bdc05e4b0aa375f49aa23,"Slack Is Bad, Actually","Slack Is Bad, Actually | HuffPost Life",,1
https://www.buzzfeed.com/mjs538/house-on-a-highway,"A House Fell On A Highway, And The Responses Are So Dumb But So Funny",Link,,1
https://www.vox.com/mike-pence,Mike Pence,,,0
https://www.buzzfeed.com/watch/video/133057,Easy At Home Plant Care Tips,Next,,1
https://nypost.com/article/best-hair-growth-products-per-experts/,Thinning hair,"The 20 best hair growth products of 2023, per experts",,1
https://www.cnn.com/2023/07/26/opinions/conservatives-college-campus-challenge-uniformity-brown/index.html,Conservatives are right to object to intellectual conformity on campus,Close icon,,1
https://www.buzzfeed.com/pernellquilon,Pernell Quilon,Link,,0
https://www.buzzfeed.com/alexalisitza/bride-demands-photography-refund-after-divorce,"Four Years After The Wedding, This Bride Is Asking Her Wedding Photographer For A Full Refund Because ""I'm Now Divorced""",Link,,1
https://www.buzzfeed.com/mjs538/kit-connor-bisexual,"Kit Connor Explained What The Bisexual Experience Is Like, And His Experience Being ""Forced"" To Come Out",Link,,1
https://www.buzzfeed.com/travel-destinations/london,London,Bring Me by BuzzFeed,,0
https://www.breitbart.com/entertainment/2023/07/30/x-aka-twitter-brings-back-ye-aka-kanye-west-months-after-neo-nazi-meltdown/,"‘X,’ aka Twitter, Brings Back ‘Ye,’ aka Kanye West, Months After Neo-Nazi Meltdown",ERROR_OTHER: 429 Slow Down,,1
https://www.buzzfeed.com/lupinsiriussilas/trophies#trophy-7,,Pause GIF,,0
https://nypost.com/food-and-drink/,Food & Drink,"Food & Drink – Restaurant News, Reviews & More | New York Post",,0
https://www.foxnews.com/category/us/this-day-in-history,This Day in History,Access Denied,,0
https://www.vox.com/authors/brian-resnick,Brian Resnick,Vox Media,,0
https://www.huffpost.com/entry/ariana-grande-dalton-gomez-split-marriage_n_64b562ffe4b093f07cb01129,,Ariana Grande and Dalton Gomez Split After 2 Years | HuffPost Entertainment,,1
https://abcnews.go.com/author/sarah_parnass,Sarah Parnass,Sarah Parnass News Stories and Articles,,0
https://www.huffpost.com/news/topic/labor,Labor,Labor,,0
https://www.buzzfeed.com/mollycapobianco/poorly-aged-movies-reddit,17 Popular Or Critically Acclaimed Movies That Are Kinda Cringe Now,Link,,1
https://www.buzzfeed.com/lizahicks,Liza Hicks,Twitter,,0
https://www.buzzfeed.com/rodrigezrosie/trophies#trophy-53,,Pause GIF,,0
https://www.msnbc.com/yasmin-vossoughian-reports/watch/lindsey-patrick-wright-discusses-her-viral-speech-to-her-tennessee-school-board-about-lgbtq-rights-188584517782,Tennessee Mother Lindsey Patrick-Wright discusses her viral speech towards her child’s school board regarding LGBTQ+ rights,Access Denied,,1
https://www.breitbart.com/author/jdixonhamilton/,Jordan Dixon-Hamilton,ERROR_OTHER: 429 Slow Down,,0
https://www.cnn.com/travel/article/bargain-italian-home-elevator,US couple transforms abandoned Italian house into dream home with an elevator,Close icon,,1
https://www.huffpost.com/entry/ethan-crumbley-defense-claims-mental-illness-abuse_n_64c96c95e4b024f8ebcbb214,,"Michigan School Shooter Was ‘Feral Child,’ Abandoned By Parents, Psychologist Says | HuffPost Latest News",,1
https://www.foxnews.com/tech/https-www-foxnews-com-tech-more-americans-are-buying-and-spending-crypto-currency-leading-to-a-big-spike-in-crypto-crime,or crypto,Access Denied,,1
https://www.buzzfeed.com/tudorqueen24/trophies#trophy-67,,Pause GIF,,0
https://www.buzzfeed.com/heathertrudeau/which-shade-of-pink-are-you,It's Time To Find Out Which Shade Of Pink You Are,Link,,1
https://www.cnn.com/specials/business/marketplace-asia,function imageLoadError(img) {     const fallbackImage = '/media/sites/cnn/cnn-fallback-image.jpg';      img.removeAttribute('onerror');     img.src = fallbackImage;     let element = img.previousElementSibling;      while (element && element.tagName === 'SOURCE') {       element.srcset = fallbackImage;       element = element.previousElementSibling;     }   },Close icon,,0
https://www.foxnews.com/politics/judge-denies-trump-request-halt-release-documents-jan-6-select-committee,Judge Tanya Chutkan,Access Denied,,1
https://www.buzzfeed.com/fabianabuontempo/easy-hair-hacks-wavy-thick-hair-tiktok,I Tried Viral TikTok Hairstyling Hacks To See If They Actually Work (And The Results Were Honestly Surprising),Link,,1
https://www.newsmax.com/hottopics/,More Hot Topics,"
	Newsmax.com - Hot Topics
",,0
https://www.cnn.com/2018/09/23/europe/silent-popes/index.html,"<img alt=""ROME, ITALY - MARCH 23: (EDITORIAL USE ONLY AND STRICTLY NO COMMERCIAL OR MERCHANDISING USAGE - BOOKS OUT, BROADCAST OUT, All image rights and copyrights reserved to the photographic Service of L&amp;#39;Osservatore Romano. IMAGE IS NOT LICENSED FOR USAGE BEYOND 60 DAYS OF CREATE DATE) Recently elected Pope Francis and his predecessor, Pope Emeritus Benedict XVI, pray together at the papal summer residence Castel Gandolfo on March 23, 2013 near Rome, Italy. Pope Francis and Pope Emeritus Benedic met to have a private lunch. Historically there is no known records of a pope and former pope meeting as a new pontiff is only elected on the death his predecessor. (Photo by Servizio Fotografico L&amp;#39;Osservatore Romano via Getty Images) "" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/130323133709-italy-popes-benedict-francis-2-large-tease.jpg"">",Close icon,,1
https://abcnews.go.com/author/george_stephanopoulos,George Stephanopoulos,George Stephanopoulos News Stories and Articles,,0
https://www.buzzfeed.com/hazelyxlee/trophies#trophy-12,,Pause GIF,,0
https://www.wsj.com/news/life-work/health-wellness?mod=nav_top_subsection,Wellness,Page Not Found,,0
https://nypost.com/tag/vanity/,vanity,Vanity |  New York Post,,0
https://www.foxnews.com/world/state-department-unable-confirm-video-purporting-drone-attack-kremlin,,Access Denied,,1
https://abcnews.go.com/author/Ray_White,Ray White,Ray White News Stories and Articles,,0
https://www.cnn.com/videos/weather/2023/02/24/winter-weather-california-storm-blizzard-broaddus-dnt-tsr-vpx.cnn,KABC•Video,Close icon,,1
https://www.cnn.com/2016/09/15/us/sikh-hate-crime-victims/index.html,"<img alt=""OAK CREEK, WI - AUGUST 10:  Family and friends gather at Oak Creek High School to mourn the loss of  6 members of the Sikh Temple of Wisconsin on August 10, 2012 in Oak Creek, Wisconsin. Bhai Seeta Singh, Bhai Parkash Singh, Bhai Ranjit Singh, Satwant Singh Kaleka, Subegh Singh, and Parmjit Kaur Toor were killed when Wade Michael Page, a suspected white supremacist, went on a shooting rampage at the temple August 5. Page also died at the temple after being shot by police then shooting himself.  (Photo by Scott Olson/Getty Images)"" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/160912203234-04-sikh-hate-crimes-large-tease.jpg"">",Close icon,,1
https://www.cnn.com/travel/global-rise-savory-cocktails/index.html,LPM Restaurant & Bar,Close icon,,1
https://www.buzzfeed.com/watch/video/145953,"We Tried Potty Training Our InfantsCan you train an infant to use the toilet via ""Elimination Communication?"" Is it worth it?",Next,,1
https://abcnews.go.com/US/details-emerge-chaotic-moments-breonna-taylor-shooting/story?id=74254765,New details emerge in chaotic moments after Breonna Taylor shooting,New details emerge in chaotic moments after Breonna Taylor shooting - ABC News,,1
https://abcnews.go.com/author/Donald_Mihalek,Donald J. Mihalek,Donald J. Mihalek News Stories and Articles,,0
https://nypost.com/2012/01/,January 2012,January 2012 |  New York Post,,0
https://www.nytimes.com/column/pamela-paul,Pamela Paul,Pamela Paul - The New York Times,,0
https://www.msnbc.com/deadline-white-house/watch/eric-holder-jack-smith-has-gotten-the-justice-dept-back-on-track-189024325684,Eric Holder: Jack Smith has gotten the Justice Dept. ‘back on track’,Access Denied,,1
https://www.nytimes.com/wirecutter/reviews/best-massage-guns/,Massage guns,The 5 Best Massage Guns of 2023 | Reviews by Wirecutter,,1
https://nypost.com/wp-content/uploads/sites/2/2023/07/1-1.jpeg,,,,0
https://www.huffpost.com/entry/gabby-windey-bachelorette-new-relationship_n_64ca8d81e4b0fd06594f2106,,Former 'Bachelorette' Gabby Windey Introduces Girlfriend On Social Media | HuffPost Entertainment,,1
https://nypost.com/article/best-womens-dress-pants-for-work/,work pants,18 best women's dress pants for back to work in the office,,1
https://www.newsmax.com/newsfront/persian-gulf-tensions-us/2023/08/03/id/1129534/,US May Put Armed Troops on Ships in Strait of Hormuz,"
	US May Put Armed Troops on Commercial Ships in Strait of Hormuz | Newsmax.com
",,1
https://www.buzzfeed.com/aged_yam,aged_yam,Caret Right,,0
https://nypost.com/2023/06/26/angela-bassett-will-finally-get-an-oscar-after-sore-loser-incident/,,Angela Bassett will finally get an Oscar after 'sore loser' incident,,1
https://abcnews.go.com/Business/wireStory/nintendos-profit-jumps-super-mario-franchise-gets-boost-101976544,"The Associated PressNintendo's profit jumps as Super Mario franchise gets a boost from hit filmNintendo is reporting a 52% increase in profit for the first fiscal quarter following the success of its Super Mario movie and the new Zelda video gameAugust 03, 2023",Nintendo's profit jumps as Super Mario franchise gets a boost from hit film - ABC News,,1
https://www.cnn.com/profiles/laura-bernardini,,Close icon,,0
https://www.newsmax.com/insiders/billdonohue/bio-163/,Bio,"
	Bill Donohue - Culture Watch
",,0
https://abcnews.go.com/author/nick_schifrin,Nick Schifrin,Nick Schifrin News Stories and Articles,,0
https://abcnews.go.com/author/Eric_Noll,Eric Noll,Eric Noll News Stories and Articles,,0
https://www.breitbart.com/clips/2023/08/02/desantis-i-accept-offer-to-debate-newsom/#disqus_thread,,ERROR_OTHER: 429 Slow Down,,1
https://www.huffpost.com/entry/michael-jordan-hornets-sale-black-america-loss_n_64c2de18e4b024f8ebc7ddb2,,Michael Jordan’s Victory In Hornets Sale Is Black America’s Loss | HuffPost Opinion,,1
https://www.buzzfeed.com/watch/video/146608,Therapist Diagnoses Video Game CharactersPyschologist Sam Greenblatt takes a look at some of the most troubled characters in gaming,Next,,1
https://www.cnn.com/2023/07/08/health/bed-rotting-tiktok-trend-wellness/index.html,Maskot/Getty Images,Close icon,,1
https://www.breitbart.com/border/2023/08/03/exclusive-border-patrol-records-125-migrant-deaths-in-july/#disqus_thread,,ERROR_OTHER: 429 Slow Down,,1
https://abcnews.go.com/author/peter_charalambous,Peter Charalambous,Peter Charalambous News Stories and Articles,,0
https://www.huffpost.com/topic/fulton-county-georgia,fulton county georgia,fulton county georgia,,0
https://www.cnn.com/profiles/christina-macfarlane,John Hooper,Close icon,,0
https://www.vox.com/climate/23807520/heat-wave-record-temperature-history-death-valley-climate,"<img alt=""Gabriel Ambrus de Moraes, 29, is photographed by his twin brother Pedro, both of Los Angeles, as he stands next to a digital display of an unofficial heat reading at Furnace Creek Visitor Center during a heat wave in Death Valley National Park in Death Valley, California, on July 16, 2023."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72484706/GettyImages_1536856414.0.jpeg"">",,,1
https://www.buzzfeed.com/lilbills/taylor-swift-eras-meal-quiz,Enjoy A 3-Course Meal To Find Out Which Taylor Swift Era Describes You Best,Link,,1
https://www.cnn.com/2022/12/22/entertainment/nepo-baby-vulture-new-york-magazine-cec/index.html,"Maya Hawke, Alexander Skarsgard and Zoe KravitzWhy everyone's talking about 'nepo babies'",Close icon,,1
https://www.breitbart.com/entertainment/2023/08/02/fans-slam-lizzo-over-lawsuit-accusing-her-of-sexual-religious-racial-harassment-disability-discrimination-and-assault/#disqus_thread,,ERROR_OTHER: 429 Slow Down,,1
https://www.foxnews.com/sports/british-rowing-restricts-womens-category-athletes-assigned-female-birth,,Access Denied,,1
https://www.buzzfeed.com/sierrm/which-dylan-obrien-hairstyle-best-describes-you-94v2af1m3q,Which Dylan O'Brien Hairstyle Best Describes You?,Link,,1
https://www.cnn.com/2023/07/31/weather/us-heatwave-update-monday-climate,Ross D. Franklin/APSummer of extreme heat rages on with more record-breaking temperatures possible,Close icon,,1
https://www.msnbc.com/katy-tur/watch/court-orders-new-york-to-redraw-congressional-map-188329541520,Court orders New York to redraw congressional map,Access Denied,,1
https://www.cnn.com/2023/04/12/tech/chatgpt-wedding-vows/index.html,Adobe Stock,Close icon,,1
https://www.vox.com/policy/23753724/physician-doctor-shortage-primary-care-medicare-medicaid-rural-health-care-access,"<img alt=""A group of doctors all wearing one giant coat walks togther on a path. One doctor is separating from the group to move in the opposite direction, toward a rural area in the distance."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72395238/Jbrion_doctorshortage_VOX.0.jpg"">",,,1
https://abcnews.go.com/US/penguin-random-house-pen-america-sue-banned-books/story?id=99392008,"MORE: PEN America, Penguin Random House sue over banned books in Florida school district","Penguin Random House, PEN America sue over banned books in Florida school district - ABC News",,1
https://www.msnbc.com/katy-tur/watch/-what-is-happening-here-is-not-unique-fran-drescher-on-sag-aftra-strike-s-impact-on-labor-188492357744,What is happening here is not unique' Fran Drescher on SAG-AFTRA strike's impact on labor,Access Denied,,1
https://www.cnn.com/travel/destinations/colorado,Colorado,Close icon,,1
https://www.cnn.com/specials/weather/weather-video,Video,Close icon,,1
https://www.foxnews.com/category/us/us-regions/midwest/arkansas,Arkansas,Access Denied,,0
https://www.breitbart.com/border/2023/07/21/graphic-mexican-border-state-records-79-migrant-deaths-so-far-in-2023/,GRAPHIC: Mexican State Records Show 79 Migrant Deaths near Border in 2023,ERROR_OTHER: 429 Slow Down,,1
https://nypost.com/tag/san-antonio-spurs/,san antonio spurs,San Antonio Spurs |  New York Post,,0
https://abcnews.go.com/author/beth_loyd,Beth Loyd,Beth Loyd News Stories and Articles,,0
https://www.vox.com/energy-and-environment/2018/11/16/18096245/paradise-california-wildfire,California’s deadliest wildfire,,,1
https://abcnews.go.com/US/photos/americas-complicated-history-immigration-45351576,America's complicated history with immigration,America's complicated history with immigration - ABC News,,1
https://www.vox.com/authors/desne-masie/rss,Rss,,,0
https://nypost.com/article/most-narcissistic-zodiac-signs/?share=twitter,Twitter,,,0
https://www.cnn.com/style/article/ai-photo-win-sony-scli-intl/index.html,rejected a Sony World Photography Award,Close icon,,1
https://www.cnn.com/profiles/julia-chatterley-profile,JOHN NOWAK,Close icon,,0
https://www.huffpost.com/entry/jos%C3%A9-andr%C3%A9s-embraces-the-chaos_n_5fdd0761c5b60d4163425052,,José Andrés Embraces The Chaos | HuffPost Life,,1
https://www.huffpost.com/entry/barbie-movie-breakup_l_64c3052ce4b044bf98f44379,,‘Barbie’ Breakups: Women Say Movie Is Helping Them Recognize Bad Relationships | HuffPost Life,,1
https://www.cnn.com/travel/article/chance-encounters-backpackers-europe-1998/index.html,Kim Latkovic,Close icon,,1
https://www.breitbart.com/author/ildefonso-ortiz/,Ildefonso Ortiz,ERROR_OTHER: 429 Slow Down,,0
https://abcnews.go.com/author/Timmy_Truong,Timmy Truong,Timmy Truong News Stories and Articles,,0
